"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 06:50:41 UTC 2025","Tue Dec 02 06:50:49 UTC 2025","8162","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_081:Articles Footer form Disclaimer link @regression",""
"passed","Tue Dec 02 06:54:59 UTC 2025","Tue Dec 02 06:55:09 UTC 2025","10457","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_122:Check pagination of offline events if present with newest filter @regression",""
"passed","Tue Dec 02 06:49:15 UTC 2025","Tue Dec 02 06:49:31 UTC 2025","16421","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Desktop TC_056:Articles Filter Applied multiple filter @regression",""
"passed","Tue Dec 02 06:54:08 UTC 2025","Tue Dec 02 06:54:17 UTC 2025","8801","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_118:Check pagination of all events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:48:41 UTC 2025","Tue Dec 02 06:49:40 UTC 2025","59316","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Mobile TC_046:Successful Big Image Banner visbility and redirection @regression",""
"passed","Tue Dec 02 06:49:40 UTC 2025","Tue Dec 02 06:49:50 UTC 2025","9912","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_077:Articles Footer form email field validation @regression",""
"passed","Tue Dec 02 06:53:45 UTC 2025","Tue Dec 02 06:53:51 UTC 2025","6571","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_115:Check pagination of offline events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:49:02 UTC 2025","Tue Dec 02 06:49:15 UTC 2025","12663","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Laptop TC_055:Articles Filter Applied single filter @regression",""
"passed","Tue Dec 02 06:53:35 UTC 2025","Tue Dec 02 06:53:44 UTC 2025","8702","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_113:Check pagination of all events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:53:18 UTC 2025","Tue Dec 02 06:53:33 UTC 2025","14543","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_112:Successful redirection on all sponsored tag present @regression",""
"passed","Tue Dec 02 06:54:54 UTC 2025","Tue Dec 02 06:55:04 UTC 2025","10660","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_121:Check pagination of online events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:50:16 UTC 2025","Tue Dec 02 06:50:24 UTC 2025","8075","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_079:Articles Footer form About & Contact us link @regression",""
"passed","Tue Dec 02 06:51:24 UTC 2025","Tue Dec 02 06:51:37 UTC 2025","12174","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_086:Articles Footer form YouTube redirection @regression",""
"passed","Tue Dec 02 06:48:42 UTC 2025","Tue Dec 02 06:48:49 UTC 2025","7541","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Mobile TC_047:Successful redirection on all sponsored tag present @regression",""
"passed","Tue Dec 02 06:51:45 UTC 2025","Tue Dec 02 06:51:53 UTC 2025","7764","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_088:Articles Footer form Podcasts Round Table redirection @regression",""
"failed","Tue Dec 02 06:52:42 UTC 2025","Tue Dec 02 06:53:04 UTC 2025","21673","Browser:Google Chrome","functional/5_AllArticles/promoImagebanner.spec.js","Articles promo banner","","","Laptop TC_067:Article page right side promo banner visibility with redirection @regression",""
"passed","Tue Dec 02 06:51:00 UTC 2025","Tue Dec 02 06:51:10 UTC 2025","10460","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_084:Articles Footer form Facebook redirection @regression",""
"passed","Tue Dec 02 06:49:02 UTC 2025","Tue Dec 02 06:49:15 UTC 2025","12981","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Tablet TC_055:Articles Filter Applied single filter @regression",""
"passed","Tue Dec 02 06:53:27 UTC 2025","Tue Dec 02 06:53:36 UTC 2025","9474","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_113:Check pagination of all events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:53:09 UTC 2025","Tue Dec 02 06:53:18 UTC 2025","8777","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_111:Successful Big Image Banner visbility and redirection @regression",""
"passed","Tue Dec 02 06:51:11 UTC 2025","Tue Dec 02 06:51:22 UTC 2025","11638","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_085:Articles Footer form Twitter redirection @regression",""
"passed","Tue Dec 02 06:50:18 UTC 2025","Tue Dec 02 06:50:26 UTC 2025","8092","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_080:Articles Footer form Republishing policy link @regression",""
"passed","Tue Dec 02 06:50:03 UTC 2025","Tue Dec 02 06:50:10 UTC 2025","7871","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_078:Articles Footer form successful subscription @regression",""
"passed","Tue Dec 02 06:53:02 UTC 2025","Tue Dec 02 06:53:09 UTC 2025","7680","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_111:Successful Big Image Banner visbility and redirection @regression",""
"passed","Tue Dec 02 06:50:24 UTC 2025","Tue Dec 02 06:50:32 UTC 2025","7661","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_080:Articles Footer form Republishing policy link @regression",""
"passed","Tue Dec 02 06:51:03 UTC 2025","Tue Dec 02 06:51:12 UTC 2025","8514","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_084:Articles Footer form Facebook redirection @regression",""
"passed","Tue Dec 02 06:50:42 UTC 2025","Tue Dec 02 06:50:49 UTC 2025","7391","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_082:Articles Footer form Privacy Policy link @regression",""
"passed","Tue Dec 02 06:50:43 UTC 2025","Tue Dec 02 06:50:52 UTC 2025","8693","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_082:Articles Footer form Privacy Policy link @regression",""
"passed","Tue Dec 02 06:48:41 UTC 2025","Tue Dec 02 06:48:50 UTC 2025","8396","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Tablet TC_047:Successful redirection on all sponsored tag present @regression",""
"passed","Tue Dec 02 06:53:19 UTC 2025","Tue Dec 02 06:53:25 UTC 2025","5873","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_112:Successful redirection on all sponsored tag present @regression",""
"passed","Tue Dec 02 06:54:48 UTC 2025","Tue Dec 02 06:54:59 UTC 2025","10981","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_121:Check pagination of online events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:51:25 UTC 2025","Tue Dec 02 06:51:37 UTC 2025","11678","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_086:Articles Footer form YouTube redirection @regression",""
"failed","Tue Dec 02 06:52:35 UTC 2025","Tue Dec 02 06:52:55 UTC 2025","20140","Browser:Google Chrome","functional/5_AllArticles/promoImagebanner.spec.js","Articles promo banner","","","Desktop TC_076:Article page Bottom promo banner visibility with redirection @regression",""
"passed","Tue Dec 02 06:54:00 UTC 2025","Tue Dec 02 06:54:08 UTC 2025","7864","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_117:Check pagination of all events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:50:45 UTC 2025","Tue Dec 02 06:50:53 UTC 2025","8259","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_082:Articles Footer form Privacy Policy link @regression",""
"passed","Tue Dec 02 06:54:33 UTC 2025","Tue Dec 02 06:54:46 UTC 2025","12490","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_119:Check pagination of online events if present with newest filter @regression",""
"passed","Tue Dec 02 06:48:49 UTC 2025","Tue Dec 02 06:49:02 UTC 2025","13452","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Desktop TC_061:Articles middle banner visibility and redirection @regression",""
"passed","Tue Dec 02 06:55:02 UTC 2025","Tue Dec 02 06:55:12 UTC 2025","9951","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_122:Check pagination of offline events if present with newest filter @regression",""
"passed","Tue Dec 02 06:48:41 UTC 2025","Tue Dec 02 06:48:49 UTC 2025","7363","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Desktop TC_047:Successful redirection on all sponsored tag present @regression",""
"failed","Tue Dec 02 06:53:07 UTC 2025","Tue Dec 02 06:53:25 UTC 2025","18405","Browser:Google Chrome","functional/5_AllArticles/promoImagebanner.spec.js","Articles promo banner","","","Tablet TC_067:Article page right side promo banner visibility with redirection @regression",""
"passed","Tue Dec 02 06:49:55 UTC 2025","Tue Dec 02 06:50:43 UTC 2025","47982","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_078:Articles Footer form successful subscription @regression",""
"passed","Tue Dec 02 06:54:06 UTC 2025","Tue Dec 02 06:54:14 UTC 2025","7992","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_117:Check pagination of all events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:55:23 UTC 2025","Tue Dec 02 06:55:33 UTC 2025","10372","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_124:Check pagination of offline events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:51:34 UTC 2025","Tue Dec 02 06:51:45 UTC 2025","10435","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_087:Articles Footer form Instagram redirection @regression",""
"passed","Tue Dec 02 06:51:37 UTC 2025","Tue Dec 02 06:52:22 UTC 2025","44665","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_087:Articles Footer form Instagram redirection @regression",""
"passed","Tue Dec 02 06:55:04 UTC 2025","Tue Dec 02 06:55:50 UTC 2025","45211","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_123:Check pagination of offline events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:50:36 UTC 2025","Tue Dec 02 06:50:45 UTC 2025","8626","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_081:Articles Footer form Disclaimer link @regression",""
"passed","Tue Dec 02 06:50:11 UTC 2025","Tue Dec 02 06:50:18 UTC 2025","7601","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_079:Articles Footer form About & Contact us link @regression",""
"passed","Tue Dec 02 06:53:25 UTC 2025","Tue Dec 02 06:53:31 UTC 2025","6017","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_112:Successful redirection on all sponsored tag present @regression",""
"passed","Tue Dec 02 06:53:06 UTC 2025","Tue Dec 02 06:53:19 UTC 2025","13015","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_111:Successful Big Image Banner visbility and redirection @regression",""
"passed","Tue Dec 02 06:50:49 UTC 2025","Tue Dec 02 06:50:58 UTC 2025","8659","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_083:Articles Footer form Terms of use link @regression",""
"passed","Tue Dec 02 06:50:18 UTC 2025","Tue Dec 02 06:50:25 UTC 2025","6914","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_080:Articles Footer form Republishing policy link @regression",""
"passed","Tue Dec 02 06:49:54 UTC 2025","Tue Dec 02 06:50:41 UTC 2025","47382","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_077:Articles Footer form email field validation @regression",""
"passed","Tue Dec 02 06:53:58 UTC 2025","Tue Dec 02 06:54:06 UTC 2025","7876","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_117:Check pagination of all events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:54:41 UTC 2025","Tue Dec 02 06:54:53 UTC 2025","11353","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_120:Check pagination of online events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:50:10 UTC 2025","Tue Dec 02 06:50:18 UTC 2025","7489","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_079:Articles Footer form About & Contact us link @regression",""
"passed","Tue Dec 02 06:49:55 UTC 2025","Tue Dec 02 06:50:03 UTC 2025","8070","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_077:Articles Footer form email field validation @regression",""
"passed","Tue Dec 02 06:54:14 UTC 2025","Tue Dec 02 06:54:23 UTC 2025","8960","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_118:Check pagination of all events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:53:31 UTC 2025","Tue Dec 02 06:53:39 UTC 2025","8023","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_113:Check pagination of all events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:54:35 UTC 2025","Tue Dec 02 06:54:47 UTC 2025","12770","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_119:Check pagination of online events if present with newest filter @regression",""
"passed","Tue Dec 02 06:54:35 UTC 2025","Tue Dec 02 06:54:48 UTC 2025","12891","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_120:Check pagination of online events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:55:17 UTC 2025","Tue Dec 02 06:55:27 UTC 2025","10592","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_124:Check pagination of offline events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:54:23 UTC 2025","Tue Dec 02 06:54:35 UTC 2025","11587","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_119:Check pagination of online events if present with newest filter @regression",""
"passed","Tue Dec 02 06:53:46 UTC 2025","Tue Dec 02 06:53:52 UTC 2025","5155","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_115:Check pagination of offline events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:49:50 UTC 2025","Tue Dec 02 06:50:07 UTC 2025","17330","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_077:Articles Footer form email field validation @regression",""
"passed","Tue Dec 02 06:55:41 UTC 2025","Tue Dec 02 06:56:11 UTC 2025","29581","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_125:Valid Search functionality in All events @regression",""
"passed","Tue Dec 02 06:49:32 UTC 2025","Tue Dec 02 06:49:56 UTC 2025","24265","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Mobile TC_058:Articles Filter Applied All Articles filter button @regression",""
"passed","Tue Dec 02 06:49:02 UTC 2025","Tue Dec 02 06:49:15 UTC 2025","13336","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Desktop TC_055:Articles Filter Applied single filter @regression",""
"passed","Tue Dec 02 06:55:06 UTC 2025","Tue Dec 02 06:55:17 UTC 2025","10334","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_123:Check pagination of offline events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:53:47 UTC 2025","Tue Dec 02 06:53:53 UTC 2025","5053","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_115:Check pagination of offline events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:54:23 UTC 2025","Tue Dec 02 06:54:35 UTC 2025","11450","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_119:Check pagination of online events if present with newest filter @regression",""
"passed","Tue Dec 02 06:51:22 UTC 2025","Tue Dec 02 06:51:34 UTC 2025","11989","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_086:Articles Footer form YouTube redirection @regression",""
"passed","Tue Dec 02 06:54:53 UTC 2025","Tue Dec 02 06:55:02 UTC 2025","9513","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_121:Check pagination of online events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:50:53 UTC 2025","Tue Dec 02 06:51:00 UTC 2025","6996","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_083:Articles Footer form Terms of use link @regression",""
"passed","Tue Dec 02 06:50:07 UTC 2025","Tue Dec 02 06:50:16 UTC 2025","8878","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_079:Articles Footer form About & Contact us link @regression",""
"passed","Tue Dec 02 06:53:44 UTC 2025","Tue Dec 02 06:53:50 UTC 2025","6290","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_115:Check pagination of offline events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:49:03 UTC 2025","Tue Dec 02 06:49:16 UTC 2025","13112","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Mobile TC_055:Articles Filter Applied single filter @regression",""
"passed","Tue Dec 02 06:50:03 UTC 2025","Tue Dec 02 06:50:11 UTC 2025","7696","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_078:Articles Footer form successful subscription @regression",""
"passed","Tue Dec 02 06:49:31 UTC 2025","Tue Dec 02 06:49:55 UTC 2025","23834","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Tablet TC_058:Articles Filter Applied All Articles filter button @regression",""
"passed","Tue Dec 02 06:49:15 UTC 2025","Tue Dec 02 06:49:31 UTC 2025","15767","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Laptop TC_056:Articles Filter Applied multiple filter @regression",""
"passed","Tue Dec 02 06:53:33 UTC 2025","Tue Dec 02 06:53:41 UTC 2025","8094","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_113:Check pagination of all events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:48:50 UTC 2025","Tue Dec 02 06:49:02 UTC 2025","11947","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Mobile TC_061:Articles middle banner visibility and redirection @regression",""
"passed","Tue Dec 02 06:55:38 UTC 2025","Tue Dec 02 06:55:48 UTC 2025","9784","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_125:Valid Search functionality in All events @regression",""
"passed","Tue Dec 02 06:54:42 UTC 2025","Tue Dec 02 06:54:54 UTC 2025","12221","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_120:Check pagination of online events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:54:59 UTC 2025","Tue Dec 02 06:55:46 UTC 2025","47041","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_122:Check pagination of offline events if present with newest filter @regression",""
"passed","Tue Dec 02 06:49:16 UTC 2025","Tue Dec 02 06:49:32 UTC 2025","16100","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Mobile TC_056:Articles Filter Applied multiple filter @regression",""
"passed","Tue Dec 02 06:51:08 UTC 2025","Tue Dec 02 06:51:22 UTC 2025","13436","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_085:Articles Footer form Twitter redirection @regression",""
"passed","Tue Dec 02 06:50:56 UTC 2025","Tue Dec 02 06:51:03 UTC 2025","7161","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_083:Articles Footer form Terms of use link @regression",""
"passed","Tue Dec 02 06:53:58 UTC 2025","Tue Dec 02 06:54:15 UTC 2025","16953","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_117:Check pagination of all events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:51:22 UTC 2025","Tue Dec 02 06:51:35 UTC 2025","12908","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_086:Articles Footer form YouTube redirection @regression",""
"passed","Tue Dec 02 06:55:12 UTC 2025","Tue Dec 02 06:55:22 UTC 2025","9580","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_123:Check pagination of offline events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:55:22 UTC 2025","Tue Dec 02 06:55:31 UTC 2025","8958","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_124:Check pagination of offline events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:54:57 UTC 2025","Tue Dec 02 06:55:06 UTC 2025","9658","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_122:Check pagination of offline events if present with newest filter @regression",""
"passed","Tue Dec 02 06:53:13 UTC 2025","Tue Dec 02 06:54:41 UTC 2025","88565","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_112:Successful redirection on all sponsored tag present @regression",""
"passed","Tue Dec 02 06:54:15 UTC 2025","Tue Dec 02 06:54:23 UTC 2025","8475","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_118:Check pagination of all events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:50:52 UTC 2025","Tue Dec 02 06:51:01 UTC 2025","8587","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_083:Articles Footer form Terms of use link @regression",""
"passed","Tue Dec 02 06:50:32 UTC 2025","Tue Dec 02 06:50:42 UTC 2025","9608","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_081:Articles Footer form Disclaimer link @regression",""
"passed","Tue Dec 02 06:53:51 UTC 2025","Tue Dec 02 06:54:41 UTC 2025","50137","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_116:Check pagination of all events if present with newest filter @regression",""
"passed","Tue Dec 02 06:48:50 UTC 2025","Tue Dec 02 06:49:03 UTC 2025","13387","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Tablet TC_061:Articles middle banner visibility and redirection @regression",""
"passed","Tue Dec 02 06:51:10 UTC 2025","Tue Dec 02 06:51:24 UTC 2025","13999","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_085:Articles Footer form Twitter redirection @regression",""
"passed","Tue Dec 02 06:55:33 UTC 2025","Tue Dec 02 06:55:44 UTC 2025","10600","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_125:Valid Search functionality in All events @regression",""
"passed","Tue Dec 02 06:50:25 UTC 2025","Tue Dec 02 06:51:11 UTC 2025","45593","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_080:Articles Footer form Republishing policy link @regression",""
"passed","Tue Dec 02 06:54:17 UTC 2025","Tue Dec 02 06:54:33 UTC 2025","16458","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_118:Check pagination of all events if present with Z-A filter @regression",""
