"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27277","Laptop TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:00:49 UTC 2025","passed","Wed Dec 03 08:01:16 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12957","Desktop TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:00:28 UTC 2025","passed","Wed Dec 03 08:00:41 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8609","Laptop TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:08 UTC 2025","passed","Wed Dec 03 07:58:17 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","35747","Mobile TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:36 UTC 2025","passed","Wed Dec 03 07:57:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","59079","Tablet TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:57:15 UTC 2025","passed","Wed Dec 03 07:58:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6672","Mobile TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:01:51 UTC 2025","passed","Wed Dec 03 08:01:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14574","Mobile TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:28 UTC 2025","passed","Wed Dec 03 08:02:42 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8129","Mobile TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:56:19 UTC 2025","passed","Wed Dec 03 07:56:27 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7508","Tablet TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:01:57 UTC 2025","passed","Wed Dec 03 08:02:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14462","Mobile TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:03:10 UTC 2025","passed","Wed Dec 03 08:03:24 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8172","Laptop TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:01:32 UTC 2025","passed","Wed Dec 03 08:01:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11407","Mobile TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:17 UTC 2025","passed","Wed Dec 03 07:55:28 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","34582","Laptop TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:23 UTC 2025","passed","Wed Dec 03 08:03:58 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12645","Tablet TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:00:56 UTC 2025","passed","Wed Dec 03 08:01:09 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12133","Laptop TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:02:49 UTC 2025","passed","Wed Dec 03 08:03:01 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8108","Mobile TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:22 UTC 2025","passed","Wed Dec 03 07:58:30 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7907","Mobile TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:04 UTC 2025","passed","Wed Dec 03 08:00:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18038","Desktop TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:06 UTC 2025","passed","Wed Dec 03 07:56:24 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","118387","Desktop TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:06 UTC 2025","passed","Wed Dec 03 08:06:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10400","Tablet TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:10 UTC 2025","passed","Wed Dec 03 08:01:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9669","Desktop TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:55:14 UTC 2025","passed","Wed Dec 03 07:55:23 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","25524","Laptop TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:25 UTC 2025","passed","Wed Dec 03 07:58:51 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8532","Mobile TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:57:27 UTC 2025","passed","Wed Dec 03 07:57:35 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","45934","Desktop TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:20 UTC 2025","passed","Wed Dec 03 08:02:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11015","Laptop TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:55:55 UTC 2025","passed","Wed Dec 03 07:56:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","48336","Tablet TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:03:53 UTC 2025","passed","Wed Dec 03 08:04:41 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15873","Laptop TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:58 UTC 2025","passed","Wed Dec 03 07:58:14 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","5767","Mobile TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:01:43 UTC 2025","passed","Wed Dec 03 08:01:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20467","Laptop TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:59:00 UTC 2025","passed","Wed Dec 03 07:59:21 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","17133","Mobile TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:02 UTC 2025","passed","Wed Dec 03 07:57:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","35486","Desktop TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:03:04 UTC 2025","passed","Wed Dec 03 08:03:39 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","47180","Tablet TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:02:10 UTC 2025","passed","Wed Dec 03 08:02:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7231","Desktop TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:56:29 UTC 2025","passed","Wed Dec 03 07:56:36 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9654","Laptop TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:55:27 UTC 2025","passed","Wed Dec 03 07:55:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18461","Desktop TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:59:09 UTC 2025","passed","Wed Dec 03 07:59:27 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","7724","Tablet TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:18 UTC 2025","passed","Wed Dec 03 07:59:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15573","Mobile TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:02:07 UTC 2025","passed","Wed Dec 03 08:02:23 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7789","Laptop TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:01:24 UTC 2025","passed","Wed Dec 03 08:01:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13284","Mobile TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:36 UTC 2025","passed","Wed Dec 03 08:01:50 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8248","Laptop TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:24 UTC 2025","passed","Wed Dec 03 08:03:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13751","Desktop TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:38 UTC 2025","passed","Wed Dec 03 07:56:51 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","46442","Laptop TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:42 UTC 2025","passed","Wed Dec 03 08:05:29 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6127","Tablet TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:01:07 UTC 2025","passed","Wed Dec 03 08:01:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10860","Laptop TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:55:44 UTC 2025","passed","Wed Dec 03 07:55:54 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","57809","Mobile TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:17 UTC 2025","passed","Wed Dec 03 07:59:15 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","7368","Desktop TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:57 UTC 2025","passed","Wed Dec 03 08:00:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16495","Laptop TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:00:21 UTC 2025","passed","Wed Dec 03 08:00:38 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8086","Desktop TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:57:10 UTC 2025","passed","Wed Dec 03 07:57:18 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","10049","Desktop TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:55:21 UTC 2025","passed","Wed Dec 03 07:55:31 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16519","Mobile TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:02:23 UTC 2025","passed","Wed Dec 03 08:02:39 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6977","Desktop TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:35 UTC 2025","passed","Wed Dec 03 08:02:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9351","Tablet TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:01:36 UTC 2025","passed","Wed Dec 03 08:01:46 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7336","Desktop TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:59:19 UTC 2025","passed","Wed Dec 03 07:59:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22905","Tablet TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:59:58 UTC 2025","passed","Wed Dec 03 08:00:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","29365","Laptop TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:03:01 UTC 2025","passed","Wed Dec 03 08:03:30 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8890","Laptop TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:56:13 UTC 2025","passed","Wed Dec 03 07:56:22 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","6646","Mobile TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:46 UTC 2025","passed","Wed Dec 03 07:59:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9426","Laptop TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:32 UTC 2025","passed","Wed Dec 03 08:00:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9873","Laptop TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:20 UTC 2025","passed","Wed Dec 03 08:01:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4932","Desktop TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:26 UTC 2025","passed","Wed Dec 03 07:59:31 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18887","Tablet TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:14 UTC 2025","passed","Wed Dec 03 07:57:32 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","43985","Desktop TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:57:10 UTC 2025","passed","Wed Dec 03 07:57:54 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","101227","Desktop TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:59:37 UTC 2025","passed","Wed Dec 03 08:01:18 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","21089","Desktop TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:01:57 UTC 2025","passed","Wed Dec 03 08:02:18 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11333","Tablet TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:39 UTC 2025","passed","Wed Dec 03 08:02:50 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","49940","Desktop TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:00:41 UTC 2025","passed","Wed Dec 03 08:01:31 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11735","Mobile TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:02:52 UTC 2025","passed","Wed Dec 03 08:03:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","24877","Desktop TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:00:23 UTC 2025","passed","Wed Dec 03 08:00:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15818","Desktop TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:31 UTC 2025","passed","Wed Dec 03 07:55:47 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","7289","Laptop TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:01:45 UTC 2025","passed","Wed Dec 03 08:01:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15052","Laptop TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:40 UTC 2025","passed","Wed Dec 03 07:56:55 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18063","Desktop TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:28 UTC 2025","passed","Wed Dec 03 08:02:47 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16632","Desktop TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:02:13 UTC 2025","passed","Wed Dec 03 08:02:30 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15733","Tablet TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:33 UTC 2025","passed","Wed Dec 03 07:56:49 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7271","Desktop TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:56:57 UTC 2025","passed","Wed Dec 03 07:57:04 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","16694","Laptop TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:58:27 UTC 2025","passed","Wed Dec 03 07:58:44 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","8389","Mobile TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:59:52 UTC 2025","passed","Wed Dec 03 08:00:00 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","33513","Desktop TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:12 UTC 2025","passed","Wed Dec 03 08:01:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","43013","Mobile TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:01:27 UTC 2025","passed","Wed Dec 03 08:02:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7262","Desktop TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:47 UTC 2025","passed","Wed Dec 03 07:59:54 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","27561","Laptop TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:56:22 UTC 2025","passed","Wed Dec 03 07:56:49 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9347","Mobile TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:39 UTC 2025","passed","Wed Dec 03 08:02:49 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","42606","Laptop TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:31 UTC 2025","passed","Wed Dec 03 08:02:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6184","Mobile TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:02:33 UTC 2025","passed","Wed Dec 03 08:02:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","43941","Tablet TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:46 UTC 2025","passed","Wed Dec 03 07:57:30 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","16543","Laptop TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:18 UTC 2025","passed","Wed Dec 03 08:02:34 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","28733","Desktop TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:41 UTC 2025","passed","Wed Dec 03 08:05:10 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","59458","Desktop TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:58:14 UTC 2025","passed","Wed Dec 03 07:59:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5963","Desktop TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:01:18 UTC 2025","passed","Wed Dec 03 08:01:24 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","53457","Desktop TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:56:01 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","16827","Mobile TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:59:05 UTC 2025","passed","Wed Dec 03 07:59:21 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","9919","Tablet TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:55:20 UTC 2025","passed","Wed Dec 03 07:55:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7348","Laptop TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:26 UTC 2025","passed","Wed Dec 03 07:58:33 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","5676","Mobile TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:05:16 UTC 2025","passed","Wed Dec 03 08:05:22 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8879","Mobile TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:29 UTC 2025","passed","Wed Dec 03 08:00:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","47227","Mobile TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:07 UTC 2025","passed","Wed Dec 03 07:55:55 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10045","Desktop TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:58:03 UTC 2025","passed","Wed Dec 03 07:58:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","29938","Tablet TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:58:10 UTC 2025","passed","Wed Dec 03 07:58:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","63304","Tablet TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:59:21 UTC 2025","passed","Wed Dec 03 08:00:24 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","20923","Desktop TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:47 UTC 2025","passed","Wed Dec 03 08:03:07 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","19330","Laptop TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:41 UTC 2025","passed","Wed Dec 03 08:04:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18530","Tablet TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:00:38 UTC 2025","passed","Wed Dec 03 08:00:56 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16623","Tablet TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:40 UTC 2025","passed","Wed Dec 03 07:55:57 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","16459","Mobile TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:55:54 UTC 2025","passed","Wed Dec 03 07:56:11 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","25202","Laptop TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:47 UTC 2025","passed","Wed Dec 03 07:57:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14309","Desktop TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:59:37 UTC 2025","passed","Wed Dec 03 07:59:51 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","41422","Desktop TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:14 UTC 2025","passed","Wed Dec 03 08:02:55 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12734","Tablet TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:01:16 UTC 2025","passed","Wed Dec 03 08:01:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
