"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10392","Mobile TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:11 UTC 2025","passed","Wed Dec 03 07:45:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10248","Tablet TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:07 UTC 2025","passed","Wed Dec 03 07:45:17 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","21261","Desktop TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 07:44:32 UTC 2025","passed","Wed Dec 03 07:44:54 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14643","Mobile TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 07:41:41 UTC 2025","passed","Wed Dec 03 07:41:56 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8433","Desktop TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:37:15 UTC 2025","passed","Wed Dec 03 07:37:23 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","13015","Mobile TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:57 UTC 2025","passed","Wed Dec 03 07:43:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15616","Desktop TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:20 UTC 2025","passed","Wed Dec 03 07:36:36 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","4820","Laptop TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 07:41:13 UTC 2025","passed","Wed Dec 03 07:41:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11875","Mobile TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:22 UTC 2025","passed","Wed Dec 03 07:43:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8080","Desktop TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:10 UTC 2025","passed","Wed Dec 03 07:43:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12755","Mobile TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:40:11 UTC 2025","passed","Wed Dec 03 07:40:24 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13865","Mobile TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:35:42 UTC 2025","passed","Wed Dec 03 07:35:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6773","Desktop TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:23 UTC 2025","passed","Wed Dec 03 07:37:30 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","12536","Tablet TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 07:41:21 UTC 2025","passed","Wed Dec 03 07:41:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8910","Tablet TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:03 UTC 2025","passed","Wed Dec 03 07:42:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","29497","Desktop TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:35:56 UTC 2025","passed","Wed Dec 03 07:36:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","57511","Tablet TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:07 UTC 2025","passed","Wed Dec 03 07:38:05 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8332","Tablet TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:39:56 UTC 2025","passed","Wed Dec 03 07:40:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20880","Mobile TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:36:47 UTC 2025","passed","Wed Dec 03 07:37:08 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","22645","Desktop TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:37:15 UTC 2025","passed","Wed Dec 03 07:37:38 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","27787","Laptop TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:35:51 UTC 2025","passed","Wed Dec 03 07:36:19 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8860","Laptop TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:35:57 UTC 2025","passed","Wed Dec 03 07:36:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10802","Mobile TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:16 UTC 2025","passed","Wed Dec 03 07:41:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8242","Desktop TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:36:58 UTC 2025","passed","Wed Dec 03 07:37:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6616","Desktop TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:41:43 UTC 2025","passed","Wed Dec 03 07:41:50 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5075","Laptop TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 07:41:28 UTC 2025","passed","Wed Dec 03 07:41:33 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7455","Desktop TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:01 UTC 2025","passed","Wed Dec 03 07:42:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22909","Laptop TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:40:18 UTC 2025","passed","Wed Dec 03 07:40:41 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","53924","Mobile TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 07:42:05 UTC 2025","passed","Wed Dec 03 07:42:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13487","Laptop TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:35:42 UTC 2025","passed","Wed Dec 03 07:35:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","81429","Tablet TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:39:45 UTC 2025","passed","Wed Dec 03 07:41:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","61725","Laptop TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:37:39 UTC 2025","passed","Wed Dec 03 07:38:41 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11488","Tablet TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:39 UTC 2025","passed","Wed Dec 03 07:38:50 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","10577","Mobile TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 07:41:24 UTC 2025","passed","Wed Dec 03 07:41:35 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14081","Desktop TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:24 UTC 2025","passed","Wed Dec 03 07:38:38 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12311","Desktop TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 07:41:12 UTC 2025","passed","Wed Dec 03 07:41:24 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7682","Laptop TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:30 UTC 2025","passed","Wed Dec 03 07:37:38 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","25543","Desktop TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:35:51 UTC 2025","passed","Wed Dec 03 07:36:17 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","21943","Desktop TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:36:36 UTC 2025","passed","Wed Dec 03 07:36:57 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","15810","Mobile TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 07:45:51 UTC 2025","passed","Wed Dec 03 07:46:07 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","19108","Tablet TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:39:59 UTC 2025","passed","Wed Dec 03 07:40:18 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","25204","Laptop TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:37:14 UTC 2025","passed","Wed Dec 03 07:37:39 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","31718","Laptop TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:05 UTC 2025","passed","Wed Dec 03 07:45:37 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","48423","Mobile TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 07:41:22 UTC 2025","passed","Wed Dec 03 07:42:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7627","Laptop TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:49 UTC 2025","passed","Wed Dec 03 07:38:57 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14454","Mobile TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:32 UTC 2025","passed","Wed Dec 03 07:36:47 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","77104","Desktop TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:44 UTC 2025","passed","Wed Dec 03 07:43:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14584","Tablet TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:14 UTC 2025","passed","Wed Dec 03 07:36:29 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","30261","Tablet TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:36:27 UTC 2025","passed","Wed Dec 03 07:36:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6909","Tablet TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:37:45 UTC 2025","passed","Wed Dec 03 07:37:52 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14757","Mobile TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:21 UTC 2025","passed","Wed Dec 03 07:38:36 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8388","Laptop TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:42:10 UTC 2025","passed","Wed Dec 03 07:42:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45775","Laptop TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:15 UTC 2025","passed","Wed Dec 03 07:46:00 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8732","Laptop TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 07:46:56 UTC 2025","passed","Wed Dec 03 07:47:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11000","Mobile TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:36:35 UTC 2025","passed","Wed Dec 03 07:36:46 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","57262","Tablet TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:39:18 UTC 2025","passed","Wed Dec 03 07:40:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6592","Tablet TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:40:38 UTC 2025","passed","Wed Dec 03 07:40:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45842","Tablet TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:37:02 UTC 2025","passed","Wed Dec 03 07:37:48 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","49051","Desktop TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:49 UTC 2025","passed","Wed Dec 03 07:39:38 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15838","Laptop TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:57 UTC 2025","passed","Wed Dec 03 07:39:13 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","26142","Desktop TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:40:44 UTC 2025","passed","Wed Dec 03 07:41:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8125","Tablet TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 07:47:04 UTC 2025","passed","Wed Dec 03 07:47:12 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15787","Tablet TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 07:45:44 UTC 2025","passed","Wed Dec 03 07:45:59 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14419","Tablet TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:40 UTC 2025","passed","Wed Dec 03 07:36:55 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7982","Tablet TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:19 UTC 2025","passed","Wed Dec 03 07:42:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15571","Mobile TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:45:06 UTC 2025","passed","Wed Dec 03 07:45:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9324","Laptop TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:20 UTC 2025","passed","Wed Dec 03 07:38:29 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","6405","Desktop TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 07:47:06 UTC 2025","passed","Wed Dec 03 07:47:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","86443","Mobile TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:57 UTC 2025","passed","Wed Dec 03 07:45:24 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17046","Mobile TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:39:50 UTC 2025","passed","Wed Dec 03 07:40:07 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","13601","Mobile TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:37:10 UTC 2025","passed","Wed Dec 03 07:37:23 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","7255","Desktop TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:36:17 UTC 2025","passed","Wed Dec 03 07:36:24 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14751","Tablet TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 07:45:29 UTC 2025","passed","Wed Dec 03 07:45:44 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","39307","Tablet TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:01 UTC 2025","passed","Wed Dec 03 07:36:40 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","28605","Mobile TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 07:46:16 UTC 2025","passed","Wed Dec 03 07:46:45 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9821","Desktop TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:37:38 UTC 2025","passed","Wed Dec 03 07:37:48 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8526","Mobile TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:39:34 UTC 2025","passed","Wed Dec 03 07:39:43 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","57698","Desktop @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:38:26 UTC 2025","passed","Wed Dec 03 07:39:23 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12002","Mobile TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:36:15 UTC 2025","passed","Wed Dec 03 07:36:27 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","26818","Desktop TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:39:40 UTC 2025","passed","Wed Dec 03 07:40:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14826","Mobile TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:37:46 UTC 2025","passed","Wed Dec 03 07:38:01 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","17690","Laptop TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:40:45 UTC 2025","passed","Wed Dec 03 07:41:03 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","42921","Laptop TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:38:06 UTC 2025","passed","Wed Dec 03 07:38:49 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","24984","Laptop TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 07:47:12 UTC 2025","passed","Wed Dec 03 07:47:37 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","45171","Laptop TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:13 UTC 2025","passed","Wed Dec 03 07:41:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16627","Mobile TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:29 UTC 2025","passed","Wed Dec 03 07:36:45 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
