"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19762","Mobile TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:46:05 UTC 2025","passed","Wed Dec 03 08:46:24 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","43687","Desktop TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:45:28 UTC 2025","passed","Wed Dec 03 08:46:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8405","Laptop TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:48:13 UTC 2025","passed","Wed Dec 03 08:48:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15689","Desktop TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:25 UTC 2025","passed","Wed Dec 03 08:41:40 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14854","Tablet TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:28 UTC 2025","passed","Wed Dec 03 08:47:43 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11151","Desktop TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:02 UTC 2025","passed","Wed Dec 03 08:42:13 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11297","Laptop TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:41 UTC 2025","passed","Wed Dec 03 08:45:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9934","Tablet TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:31 UTC 2025","passed","Wed Dec 03 08:45:41 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","24310","Laptop TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:43:52 UTC 2025","passed","Wed Dec 03 08:44:17 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15394","Desktop TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:46 UTC 2025","passed","Wed Dec 03 08:42:02 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16560","Laptop TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:39 UTC 2025","passed","Wed Dec 03 08:41:56 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13603","Desktop TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:07 UTC 2025","passed","Wed Dec 03 08:41:20 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","13281","Desktop TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:45:28 UTC 2025","passed","Wed Dec 03 08:45:41 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16916","Tablet TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:49:54 UTC 2025","passed","Wed Dec 03 08:50:11 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9835","Tablet TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:13 UTC 2025","passed","Wed Dec 03 08:43:22 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7209","Laptop TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:49 UTC 2025","passed","Wed Dec 03 08:48:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","24727","Desktop TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:46:48 UTC 2025","passed","Wed Dec 03 08:47:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16521","Desktop TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:41 UTC 2025","passed","Wed Dec 03 08:40:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6433","Tablet TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:47:13 UTC 2025","passed","Wed Dec 03 08:47:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","97984","Laptop TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:09 UTC 2025","passed","Wed Dec 03 08:42:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","59350","Desktop TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:44:09 UTC 2025","passed","Wed Dec 03 08:45:08 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15594","Desktop TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:15 UTC 2025","passed","Wed Dec 03 08:40:30 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","8323","Mobile TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:50:47 UTC 2025","passed","Wed Dec 03 08:50:55 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7146","Tablet TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:30 UTC 2025","passed","Wed Dec 03 08:49:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4242","Mobile TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 08:40:31 UTC 2025","passed","Wed Dec 03 08:40:35 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","15537","Tablet TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:59 UTC 2025","passed","Wed Dec 03 08:47:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14358","Tablet TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:48 UTC 2025","passed","Wed Dec 03 08:45:02 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","31881","Mobile TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:41:01 UTC 2025","passed","Wed Dec 03 08:41:33 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16816","Desktop TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:30 UTC 2025","passed","Wed Dec 03 08:43:47 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","16539","Laptop TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:48:33 UTC 2025","passed","Wed Dec 03 08:48:50 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","17538","Laptop TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:44 UTC 2025","passed","Wed Dec 03 08:41:01 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7464","Tablet TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:11 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","44416","Desktop TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:36 UTC 2025","passed","Wed Dec 03 08:44:20 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","22541","Mobile TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:39 UTC 2025","passed","Wed Dec 03 08:41:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","28966","Desktop TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 08:40:27 UTC 2025","passed","Wed Dec 03 08:40:56 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14661","Tablet TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:45:15 UTC 2025","passed","Wed Dec 03 08:45:30 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","51977","Laptop TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:48:05 UTC 2025","passed","Wed Dec 03 08:48:57 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6594","Mobile TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:41:54 UTC 2025","passed","Wed Dec 03 08:42:01 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","136216","Laptop TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:46:08 UTC 2025","passed","Wed Dec 03 08:48:24 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8536","Mobile TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:00 UTC 2025","passed","Wed Dec 03 08:44:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14635","Tablet TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:52 UTC 2025","passed","Wed Dec 03 08:44:07 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","10684","Laptop TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:26 UTC 2025","passed","Wed Dec 03 08:45:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11259","Laptop TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 08:40:15 UTC 2025","passed","Wed Dec 03 08:40:26 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","109860","Mobile TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:46:43 UTC 2025","passed","Wed Dec 03 08:48:33 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14151","Laptop TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:49:42 UTC 2025","passed","Wed Dec 03 08:49:56 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7531","Tablet TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:59 UTC 2025","passed","Wed Dec 03 08:43:07 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","23187","Laptop TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:58 UTC 2025","passed","Wed Dec 03 08:43:21 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","14299","Laptop TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:35 UTC 2025","passed","Wed Dec 03 08:42:50 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16618","Mobile TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:59 UTC 2025","passed","Wed Dec 03 08:48:16 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","87398","Tablet TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:43 UTC 2025","passed","Wed Dec 03 08:43:10 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8281","Mobile TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:42:01 UTC 2025","passed","Wed Dec 03 08:42:09 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","30660","Tablet TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:38 UTC 2025","passed","Wed Dec 03 08:41:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12449","Mobile TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:58 UTC 2025","passed","Wed Dec 03 08:41:10 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15419","Desktop TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","24273","Desktop TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:28 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","50202","Mobile TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:10 UTC 2025","passed","Wed Dec 03 08:42:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13839","Tablet TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:46:01 UTC 2025","passed","Wed Dec 03 08:46:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8074","Mobile TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:42:16 UTC 2025","passed","Wed Dec 03 08:42:24 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","47990","Mobile TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:05 UTC 2025","passed","Wed Dec 03 08:43:53 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8413","Mobile TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:41:45 UTC 2025","passed","Wed Dec 03 08:41:53 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","22602","Desktop TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:45:04 UTC 2025","passed","Wed Dec 03 08:45:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","48223","Mobile TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:55 UTC 2025","passed","Wed Dec 03 08:44:43 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","14211","Laptop TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:45:30 UTC 2025","passed","Wed Dec 03 08:45:44 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9442","Mobile TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:46:08 UTC 2025","passed","Wed Dec 03 08:46:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4507","Tablet TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:09 UTC 2025","passed","Wed Dec 03 08:44:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8644","Desktop TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:42:07 UTC 2025","passed","Wed Dec 03 08:42:16 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9543","Laptop TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:42 UTC 2025","passed","Wed Dec 03 08:42:52 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","4714","Laptop TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:47:27 UTC 2025","passed","Wed Dec 03 08:47:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15091","Laptop TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 08:43:21 UTC 2025","passed","Wed Dec 03 08:43:37 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","21425","Tablet TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:45:23 UTC 2025","passed","Wed Dec 03 08:45:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","32063","Tablet TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:50 UTC 2025","passed","Wed Dec 03 08:49:22 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6520","Desktop TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:50:47 UTC 2025","passed","Wed Dec 03 08:50:53 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14377","Laptop TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:13 UTC 2025","passed","Wed Dec 03 08:47:27 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","21087","Tablet TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:05 UTC 2025","passed","Wed Dec 03 08:43:26 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","23494","Desktop TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:45:49 UTC 2025","passed","Wed Dec 03 08:46:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","39152","Laptop TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:51:06 UTC 2025","passed","Wed Dec 03 08:51:45 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","13374","Tablet TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:05 UTC 2025","passed","Wed Dec 03 08:40:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7355","Mobile TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:48:19 UTC 2025","passed","Wed Dec 03 08:48:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","77028","Mobile TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:51:45 UTC 2025","passed","Wed Dec 03 08:53:02 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","23042","Mobile TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:25 UTC 2025","passed","Wed Dec 03 08:43:48 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","13976","Desktop TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:46 UTC 2025","passed","Wed Dec 03 08:47:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","30154","Laptop TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:43:57 UTC 2025","passed","Wed Dec 03 08:44:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11206","Mobile TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:45:04 UTC 2025","passed","Wed Dec 03 08:45:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13590","Laptop TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:11 UTC 2025","passed","Wed Dec 03 08:41:25 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","9165","Laptop TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:51:54 UTC 2025","passed","Wed Dec 03 08:52:03 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8208","Desktop TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:43:57 UTC 2025","passed","Wed Dec 03 08:44:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14891","Mobile TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:00 UTC 2025","passed","Wed Dec 03 08:47:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15996","Tablet TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:43 UTC 2025","passed","Wed Dec 03 08:47:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8272","Laptop TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:47:57 UTC 2025","passed","Wed Dec 03 08:48:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","35863","Mobile TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:04 UTC 2025","passed","Wed Dec 03 08:41:40 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","20001","Tablet TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:37 UTC 2025","passed","Wed Dec 03 08:43:57 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","10468","Desktop TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:37 UTC 2025","passed","Wed Dec 03 08:45:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9068","Desktop TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:43:48 UTC 2025","passed","Wed Dec 03 08:43:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7633","Tablet TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:38 UTC 2025","passed","Wed Dec 03 08:43:46 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","23161","Mobile TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:44:20 UTC 2025","passed","Wed Dec 03 08:44:44 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","21276","Desktop @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 08:41:47 UTC 2025","passed","Wed Dec 03 08:42:08 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","9797","Laptop TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:52 UTC 2025","passed","Wed Dec 03 08:46:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9524","Tablet TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:24 UTC 2025","passed","Wed Dec 03 08:42:33 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","18762","Laptop TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:57 UTC 2025","passed","Wed Dec 03 08:48:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15162","Mobile TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:27 UTC 2025","passed","Wed Dec 03 08:41:43 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
